# Ensemble Averaged Rg data from last 20% of runs
# Tau Activity Average_Rg
0.1 0 19.073611
0.1 8 16.567012
0.1 16 15.970892
0.1 32 12.732452
0.1 48 11.254466
0.1 64 10.657674
0.1 72 10.561753
0.1 80 10.631141
0.1 88 10.513439
0.1 96 10.567819
0.1 104 10.504640
1 0 18.965642
1 8 16.738144
1 16 13.329755
1 32 11.207660
1 48 10.790845
1 64 10.677807
1 72 10.659183
1 80 10.794407
1 88 10.836382
1 96 10.936873
1 104 11.165541
4 0 19.090929
4 8 12.914002
4 16 11.323046
4 32 11.241474
4 48 12.164274
4 64 12.970189
4 72 13.472834
4 80 13.935513
4 88 14.577376
4 96 15.106880
4 104 15.463386
7 0 18.864133
7 8 12.296181
7 16 11.441225
7 32 12.408873
7 48 13.628637
7 64 14.999674
7 72 15.666094
7 80 16.473834
7 88 16.885949
7 96 17.056951
7 104 17.060416
10 0 18.824210
10 8 11.649263
10 16 11.741546
10 32 13.185436
10 48 14.784659
10 64 16.352184
10 72 17.165830
10 80 17.780697
10 88 17.890400
10 96 17.761335
10 104 17.758028
13 0 18.626664
13 8 11.838541
13 16 12.266102
13 32 14.016507
13 48 15.531779
13 64 17.424018
13 72 18.175849
13 80 18.416958
13 88 18.293806
13 96 18.005343
13 104 17.927487
19 0 18.666662
19 8 12.023947
19 16 13.085668
19 32 14.981801
19 48 16.586546
19 64 18.647885
19 72 19.134605
19 80 18.905492
19 88 18.630157
19 96 18.290646
19 104 18.099387
