# Tau Act n Variance
# (n=0 represents var_a0_sq)
0.1 0 0 9.5912511743401641e-01
0.1 0 1 2.8184040353353101e-01
0.1 0 2 1.2334054227525500e-01
0.1 0 3 5.4904659883008300e-02
0.1 0 4 3.1237326313977701e-02
0.1 0 5 2.0220079327772200e-02
0.1 0 6 1.4106698779245700e-02
0.1 0 7 1.0582789818320400e-02
0.1 0 8 8.0859567413393996e-03
0.1 0 9 6.4770016758454001e-03
0.1 0 10 5.2087581159118001e-03
0.1 0 11 4.2957438402435998e-03
0.1 0 12 3.6490360135012002e-03
0.1 0 13 3.1733644927333000e-03
0.1 0 14 2.7458111819483998e-03
0.1 0 15 2.3682833235456001e-03
0.1 0 16 2.1225475561070001e-03
0.1 0 17 1.9005810096813999e-03
0.1 0 18 1.7126169059103000e-03
0.1 0 19 1.5400462466782000e-03
0.1 0 20 1.4174774587092001e-03
0.1 0 21 1.2978442275958001e-03
0.1 0 22 1.1903640855293999e-03
0.1 0 23 1.0999693421139000e-03
0.1 0 24 1.0199778306125000e-03
0.1 0 25 9.3722499661389998e-04
0.1 0 26 8.8126051026140000e-04
0.1 0 27 8.2417239100199995e-04
0.1 0 28 7.7815682857750002e-04
0.1 0 29 7.5140100758600004e-04
0.1 0 30 6.9336240375809997e-04
0.1 0 31 6.7500981397190004e-04
0.1 0 32 6.2808116533209996e-04
0.1 0 33 6.0091671793369996e-04
0.1 0 34 5.7494445084919996e-04
0.1 0 35 5.5642411283330002e-04
0.1 0 36 5.3962625468100000e-04
0.1 0 37 5.1423316138499999e-04
0.1 0 38 5.0632458726519996e-04
0.1 0 39 4.8607565388130000e-04
0.1 0 40 4.6457802633950002e-04
0.1 0 41 4.4813233764560002e-04
0.1 0 42 4.3924660954790002e-04
0.1 0 43 4.2895401783520001e-04
0.1 0 44 4.1862500789000001e-04
0.1 0 45 4.0272377197960000e-04
0.1 0 46 3.9835788239710000e-04
0.1 0 47 3.9388537378289999e-04
0.1 0 48 3.8965881865829998e-04
0.1 0 49 3.7365958576710001e-04
0.1 0 50 3.7603682076920000e-04
0.1 0 51 3.6723657420579999e-04
0.1 0 52 3.6161459999229999e-04
0.1 0 53 3.5554998091890001e-04
0.1 0 54 3.4876828467489998e-04
0.1 0 55 3.4731216061809999e-04
0.1 0 56 3.4343519105970002e-04
0.1 0 57 3.4394237637959998e-04
0.1 0 58 3.4168864101479998e-04
0.1 0 59 3.4134388861430001e-04
0.1 0 60 3.3925409430149997e-04
0.1 0 61 3.3276787725400000e-04
0.1 0 62 3.3936343826230001e-04
0.1 0 63 2.7756404217289904e-30
0.1 8 0 9.2582998670806782e-01
0.1 8 1 2.6180582195612462e-01
0.1 8 2 1.5130624021997721e-01
0.1 8 3 7.5210763050305995e-02
0.1 8 4 4.6154900959205200e-02
0.1 8 5 2.7545126420875300e-02
0.1 8 6 1.9246665726918799e-02
0.1 8 7 1.3289696701083200e-02
0.1 8 8 1.0200570928378699e-02
0.1 8 9 7.9361173194839995e-03
0.1 8 10 6.2137442498552999e-03
0.1 8 11 5.0928255565788000e-03
0.1 8 12 4.2035641095428001e-03
0.1 8 13 3.5670101446765999e-03
0.1 8 14 3.1010629283127001e-03
0.1 8 15 2.6399432325257999e-03
0.1 8 16 2.3129317605484999e-03
0.1 8 17 2.0529775819373998e-03
0.1 8 18 1.8547348242821001e-03
0.1 8 19 1.6415358299502001e-03
0.1 8 20 1.4829654457435000e-03
0.1 8 21 1.3424887968170999e-03
0.1 8 22 1.2438346430461000e-03
0.1 8 23 1.1190444089447000e-03
0.1 8 24 1.0553616725826999e-03
0.1 8 25 9.6622647638649995e-04
0.1 8 26 9.1537758058970000e-04
0.1 8 27 8.4827201358510002e-04
0.1 8 28 8.0496230836870004e-04
0.1 8 29 7.5624120775100005e-04
0.1 8 30 7.1733741776520000e-04
