f_a,tau,A,C,D,E
0.0,0.1,0.557564959299545,0.80444436242178,0.0,0.0
8.0,0.1,0.557564959299545,0.28557700613056264,0.5002782802666691,0.010512435879827146
16.0,0.1,0.557564959299545,1.230394709020004,1.7055037028227031,-0.004081537937335887
32.0,0.1,0.557564959299545,5.697792718527353,5.578141441627217,0.002000092657349018
48.0,0.1,0.557564959299545,13.366408453953625,9.44530463211408,0.0013186874327496957
64.0,0.1,0.557564959299545,21.00636532137385,12.43701812938416,0.0010052099553542586
72.0,0.1,0.557564959299545,24.568236986585557,13.58452063752745,0.0009116646974757245
80.0,0.1,0.557564959299545,27.090250582975564,14.355237887630901,0.0008304433461153406
88.0,0.1,0.557564959299545,28.851147452299966,14.964261779132533,0.0007630713921507063
96.0,0.1,0.557564959299545,30.24374395147628,15.449828109845877,0.000712501848864329
104.0,0.1,0.557564959299545,31.367765828566625,15.796045809856823,0.0006785029857662944
0.0,1.0,0.5582795769555882,0.5304695090469809,0.0,0.0
8.0,1.0,0.5582795769555882,0.8722167347831127,1.072765874519093,0.007555978598768146
16.0,1.0,0.5582795769555882,2.798216514555358,3.6852108299773723,0.0035253183661003405
32.0,1.0,0.5582795769555882,11.100680166161437,8.770853827449194,0.0017628068335323354
48.0,1.0,0.5582795769555882,17.138058563226238,11.421073811150745,0.0012913840621752437
64.0,1.0,0.5582795769555882,18.74802342328493,12.210122996919733,0.0011038114292128611
72.0,1.0,0.5582795769555882,18.508900285655113,12.321515801714432,0.0010507270158177247
80.0,1.0,0.5582795769555882,18.079385865414565,12.275203360153366,0.001021939779395205
88.0,1.0,0.5582795769555882,17.71690284917721,12.281119227008293,0.0010042736454420084
96.0,1.0,0.5582795769555882,17.015949224046864,12.229342074805952,0.0009957986501826857
104.0,1.0,0.5582795769555882,16.33863453744296,12.162301996183833,0.0009938680290721264
0.0,4.0,0.5581018131837995,0.6267535084277878,0.0,0.0
8.0,4.0,0.5581018131837995,2.923733176756004,4.111392534447644,0.005584612087939273
16.0,4.0,0.5581018131837995,8.586697335045246,7.794340957384553,-0.003017000192078117
32.0,4.0,0.5581018131837995,9.505179224066582,8.538099408937232,-0.0022585753174561066
48.0,4.0,0.5581018131837995,7.446068143870176,7.675848528144394,-0.0022170410554533293
64.0,4.0,0.5581018131837995,6.113111737078593,7.306565009381659,-0.0023256791318024754
72.0,4.0,0.5581018131837995,5.741843646155401,7.344491105328015,-0.0023974682581215266
80.0,4.0,0.5581018131837995,5.443544472508915,7.405774840370939,-0.0024155466837350796
88.0,4.0,0.5581018131837995,5.208085810845473,7.528641968363203,-0.002409380642705882
96.0,4.0,0.5581018131837995,4.970706632169941,7.7149553886320295,-0.0023526824465044394
104.0,4.0,0.5581018131837995,5.123113129228321,8.242940870662231,-0.002311623098699441
0.0,7.0,0.5576055517691858,0.8743815657162429,0.0,0.0
8.0,7.0,0.5576055517691858,4.901783991152236,5.668094493502833,0.005149710707715561
16.0,7.0,0.5576055517691858,8.183246805139216,7.804994396262318,0.003465333710976308
32.0,7.0,0.5576055517691858,6.085122903087785,6.753057372720905,0.003178392400239555
48.0,7.0,0.5576055517691858,4.6890363604945735,6.207110335438429,0.003496846813073636
64.0,7.0,0.5576055517691858,4.08131949762304,6.265161360530318,0.003590138472593448
72.0,7.0,0.5576055517691858,3.802388606910135,6.338531965304665,0.0034830553479091933
80.0,7.0,0.5576055517691858,3.7280857016920366,6.624767532940341,0.003428120104667243
88.0,7.0,0.5576055517691858,4.038788450270142,7.3744796454841515,0.0033209851022888317
96.0,7.0,0.5576055517691858,4.641333216040367,8.386342036691397,0.0031461309801280135
104.0,7.0,0.5576055517691858,5.350024113107313,9.459969551989353,0.0029322709543150418
0.0,10.0,0.5584067972830725,0.6826889324324125,0.0,0.0
8.0,10.0,0.5584067972830725,5.714652095707741,6.384745161952382,0.005110581622012213
16.0,10.0,0.5584067972830725,6.909970350157389,7.209443262239026,0.004045705378438
32.0,10.0,0.5584067972830725,4.660506202064441,5.906616837328466,0.004296957911899592
48.0,10.0,0.5584067972830725,3.9732947248350174,5.880862056463171,0.004889202856202275
64.0,10.0,0.5584067972830725,3.4751044627640746,6.052823137901746,0.004710588408284504
72.0,10.0,0.5584067972830725,3.507619541976489,6.459729960362334,0.0046009794930582226
80.0,10.0,0.5584067972830725,3.8691550010531794,7.278416090704772,0.004392748886740763
88.0,10.0,0.5584067972830725,4.4209440935114355,8.31236145478407,0.003941528435398136
96.0,10.0,0.5584067972830725,5.133214102239292,9.409031090352165,0.0035161856932726743
104.0,10.0,0.5584067972830725,5.883558368267793,10.448548966446026,0.003153322930587332
0.0,13.0,0.5556562409145913,0.5929340968209209,0.0,0.0
