# Ensemble Averaged Bond Length data from last 20% of runs
# Tau Activity Average_BondLength
0.1 0 1.122815
0.1 8 1.122754
0.1 16 1.122750
0.1 32 1.123259
0.1 48 1.124833
0.1 64 1.127656
0.1 72 1.129571
0.1 80 1.131953
0.1 88 1.134677
0.1 96 1.137571
0.1 104 1.141119
1 0 1.122831
1 8 1.122803
1 16 1.123035
1 32 1.125846
1 48 1.132310
1 64 1.142773
1 72 1.149231
1 80 1.156527
1 88 1.165556
1 96 1.174322
1 104 1.184548
4 0 1.122803
4 8 1.123185
4 16 1.126667
4 32 1.144506
4 48 1.175417
4 64 1.219743
4 72 1.246856
4 80 1.275321
4 88 1.309258
4 96 1.344990
4 104 1.377125
7 0 1.122814
7 8 1.124160
7 16 1.131327
7 32 1.162499
7 48 1.214451
7 64 1.282751
7 72 1.324853
7 80 1.370074
7 88 1.409901
7 96 1.437404
7 104 1.459010
10 0 1.122802
10 8 1.125194
10 16 1.135804
10 32 1.179383
10 48 1.244973
10 64 1.331239
10 72 1.382941
10 80 1.425828
10 88 1.454345
10 96 1.474899
10 104 1.487990
13 0 1.122828
13 8 1.126292
13 16 1.140018
13 32 1.192940
13 48 1.268464
13 64 1.370220
13 72 1.422530
13 80 1.457353
13 88 1.478453
13 96 1.492828
13 104 1.505777
19 0 1.122817
19 8 1.128303
19 16 1.147872
19 32 1.213680
19 48 1.303052
19 64 1.420466
19 72 1.462960
19 80 1.486690
19 88 1.502983
19 96 1.513018
19 104 1.522348
