# Ensemble Averaged Bond Length data from last 20% of runs
# Tau Activity Average_BondLength
0.1 0 1.122835
0.1 8 1.122772
0.1 16 1.122687
0.1 32 1.122948
0.1 48 1.124367
0.1 64 1.127477
0.1 72 1.129741
0.1 80 1.132248
0.1 88 1.135205
0.1 96 1.138560
0.1 104 1.142337
1 0 1.122827
1 8 1.122723
1 16 1.122758
1 32 1.124731
1 48 1.130285
1 64 1.140010
1 72 1.146028
1 80 1.153335
1 88 1.161295
1 96 1.170156
1 104 1.180553
4 0 1.122814
4 8 1.122885
4 16 1.125364
4 32 1.141524
4 48 1.171045
4 64 1.213567
4 72 1.238785
4 80 1.267331
4 88 1.299882
4 96 1.333636
4 104 1.366975
7 0 1.122830
7 8 1.123457
7 16 1.129679
7 32 1.160032
7 48 1.210269
7 64 1.276426
7 72 1.315603
7 80 1.360447
7 88 1.401265
7 96 1.429353
7 104 1.448999
10 0 1.122825
10 8 1.124288
10 16 1.134025
10 32 1.176240
10 48 1.240727
10 64 1.324239
10 72 1.377025
10 80 1.420367
10 88 1.448165
10 96 1.466631
10 104 1.484249
13 0 1.122832
13 8 1.125141
13 16 1.138231
13 32 1.190609
13 48 1.264444
13 64 1.364371
13 72 1.413916
13 80 1.450330
13 88 1.471172
13 96 1.485357
13 104 1.498284
19 0 1.122837
19 8 1.127293
19 16 1.146364
19 32 1.211335
19 48 1.300844
19 64 1.415083
19 72 1.458329
19 80 1.479906
19 88 1.496663
19 96 1.506052
19 104 1.518465
