# Tau Act n Variance
# (n=0 represents var_a0_sq)
0.1 0 0 1.1463388997591424
0.1 0 1 0.144609311009759
0.1 0 2 0.03398383976371706
0.1 0 3 0.014486013326805143
0.1 0 4 0.00805849160840528
0.1 0 5 0.005083632735016786
0.1 0 6 0.0035617134524932224
0.1 0 7 0.002625179584049241
0.1 0 8 0.0020083713096080463
0.1 0 9 0.0016174203491436483
0.1 0 10 0.0013171865740928975
0.1 0 11 0.0011027014157515172
0.1 0 12 0.0009172424386366321
0.1 0 13 0.0007882241761981338
0.1 0 14 0.0006793785391485906
0.1 0 15 0.0006033400380623269
0.1 0 16 0.0005356315101720055
0.1 0 17 0.000479092792653725
0.1 0 18 0.0004351540173725992
0.1 0 19 0.0003938381044958891
0.1 0 20 0.0003592987824190939
0.1 0 21 0.0003338693462168893
0.1 0 22 0.00030345844419959556
0.1 0 23 0.0002833154776130835
0.1 0 24 0.0002642841621120048
0.1 0 25 0.000247154294677212
0.1 0 26 0.00023090622915450802
0.1 0 27 0.0002187448926385172
0.1 0 28 0.0002068784771010398
0.1 0 29 0.00019532203631732325
0.1 0 30 0.0001835896783054147
0.1 0 31 0.00017517072200347672
0.1 0 32 0.00016788605576469057
0.1 0 33 0.00016234187660752838
0.1 0 34 0.00015527388372988443
0.1 0 35 0.0001504851397231787
0.1 0 36 0.00014471692936634612
0.1 0 37 0.00014021149781713038
0.1 0 38 0.00013507782496751986
0.1 0 39 0.00013129877635672003
0.1 0 40 0.00012783486070584802
0.1 0 41 0.0001232090096473367
0.1 0 42 0.00012098843914851207
0.1 0 43 0.00011744450279860716
0.1 0 44 0.00011415112948190337
0.1 0 45 0.0001122247900472512
0.1 0 46 0.00011036596225928265
0.1 0 47 0.00010817218802289082
0.1 0 48 0.00010759359343964485
0.1 0 49 0.00010536490952359129
0.1 0 50 0.00010355504870846477
0.1 0 51 0.00010241008851931299
0.1 0 52 0.00010126469505225403
0.1 0 53 9.976983647827267e-05
0.1 0 54 9.822897717301812e-05
0.1 0 55 9.718420310975256e-05
0.1 0 56 9.706716503764014e-05
0.1 0 57 9.603560790948744e-05
0.1 0 58 9.528185511368369e-05
0.1 0 59 9.562900279129426e-05
0.1 0 60 9.512092141044154e-05
0.1 0 61 9.491517557832463e-05
0.1 0 62 9.419441583526668e-05
0.1 0 63 3.102983730358424e-30
0.1 8 0 1.100359091220325
0.1 8 1 0.19926046876757098
0.1 8 2 0.0536005943190351
0.1 8 3 0.022522345748297538
0.1 8 4 0.012007705525859641
0.1 8 5 0.007072053866350234
0.1 8 6 0.004807958028267752
0.1 8 7 0.0033021582169102458
0.1 8 8 0.0024446591501762283
0.1 8 9 0.0018885814378078061
0.1 8 10 0.0015094734850819632
0.1 8 11 0.001232379729757344
0.1 8 12 0.001016746633114605
0.1 8 13 0.0008564208849242136
0.1 8 14 0.0007347781772829751
0.1 8 15 0.0006346934678800092
0.1 8 16 0.0005606460468595587
0.1 8 17 0.0004945532034655695
0.1 8 18 0.00044426536103135683
0.1 8 19 0.0004027834651786315
0.1 8 20 0.00036393285992484343
0.1 8 21 0.0003339179814667642
0.1 8 22 0.0003088035455993418
0.1 8 23 0.00028610939481091236
0.1 8 24 0.0002678203733485944
0.1 8 25 0.0002489071018595001
0.1 8 26 0.00023525390077358988
0.1 8 27 0.0002216668289312313
0.1 8 28 0.00020893262126797253
0.1 8 29 0.00019691332075816767
0.1 8 30 0.0001862604089954076
0.1 8 31 0.00017818505020442924
0.1 8 32 0.00017034476757349793
0.1 8 33 0.00016292662863791771
0.1 8 34 0.00015534605457823234
0.1 8 35 0.0001504244902653411
0.1 8 36 0.00014334076095055652
0.1 8 37 0.00013992158878096557
0.1 8 38 0.00013431814049593333
0.1 8 39 0.00013232744671571548
0.1 8 40 0.00012818438510876727
0.1 8 41 0.00012366180372340067
0.1 8 42 0.0001208541906390251
0.1 8 43 0.00011794779544358558
0.1 8 44 0.00011657339401835097
0.1 8 45 0.00011294571204216504
0.1 8 46 0.00011008835331436743
0.1 8 47 0.00010838554704521798
0.1 8 48 0.00010810114560808459
0.1 8 49 0.00010587677602391775
0.1 8 50 0.00010465115652748078
0.1 8 51 0.00010260449661390014
0.1 8 52 0.00010034326199346896
0.1 8 53 9.982392786018049e-05
0.1 8 54 9.867841658816684e-05
0.1 8 55 9.800311002503782e-05
0.1 8 56 9.705682774763625e-05
0.1 8 57 9.71282814848701e-05
0.1 8 58 9.614005700712814e-05
0.1 8 59 9.633776649379104e-05
0.1 8 60 9.553440348158543e-05
0.1 8 61 9.47670406150633e-05
0.1 8 62 9.477325948264277e-05
0.1 8 63 3.0342644481989655e-30
0.1 16 0 0.8962005824060617
0.1 16 1 0.45745306259695134
0.1 16 2 0.1342904001991206
0.1 16 3 0.052266201941982726
0.1 16 4 0.027419136555639934
0.1 16 5 0.015531986491503082
0.1 16 6 0.00981395963438622
0.1 16 7 0.006537253504034981
0.1 16 8 0.004569928577530858
0.1 16 9 0.0032939768287052204
0.1 16 10 0.002450887789331413
0.1 16 11 0.0019115030616238763
0.1 16 12 0.001507250742440835
0.1 16 13 0.001213522449093031
0.1 16 14 0.000992645300326676
0.1 16 15 0.0008287097486281474
0.1 16 16 0.0007047725626822016
0.1 16 17 0.0006123652276639289
0.1 16 18 0.0005323136527781498
0.1 16 19 0.00046674227434015235
0.1 16 20 0.00042249095611383413
0.1 16 21 0.000374975445737597
0.1 16 22 0.000343666701465837
0.1 16 23 0.00031371594091081774
0.1 16 24 0.00028788874878847863
0.1 16 25 0.0002698095427676781
0.1 16 26 0.0002479135626378188
0.1 16 27 0.0002317639161656814
0.1 16 28 0.00021786046348370568
0.1 16 29 0.00020677689807163357
0.1 16 30 0.00019467087544536472
0.1 16 31 0.00018519202278171628
0.1 16 32 0.00017466476127543133
0.1 16 33 0.00016965199993082065
0.1 16 34 0.00016204747906046316
0.1 16 35 0.00015528300073747652
0.1 16 36 0.000149808171614858
0.1 16 37 0.00014451938096975703
0.1 16 38 0.00014006133677755474
0.1 16 39 0.00013509687197509686
0.1 16 40 0.00013184101772210352
0.1 16 41 0.00012645857678610588
0.1 16 42 0.000122963286165031
0.1 16 43 0.00012030124285328574
0.1 16 44 0.00011816946612620916
0.1 16 45 0.0001166018406459975
0.1 16 46 0.00011295476020577614
0.1 16 47 0.0001116177913250942
0.1 16 48 0.00010948460978518159
0.1 16 49 0.00010736456505943224
0.1 16 50 0.00010536852684164579
0.1 16 51 0.00010336060909843842
0.1 16 52 0.00010309484989640992
0.1 16 53 0.00010150675253907504
0.1 16 54 0.00010083748045281457
0.1 16 55 9.974658303408903e-05
0.1 16 56 9.865406372049123e-05
0.1 16 57 9.843083836738084e-05
0.1 16 58 9.771819386939332e-05
0.1 16 59 9.66767751349308e-05
0.1 16 60 9.635422770819793e-05
0.1 16 61 9.662732947861046e-05
0.1 16 62 9.720023577422007e-05
0.1 16 63 2.6004999772740276e-30
0.1 32 0 0.47012603003483594
0.1 32 1 0.7514800485142736
0.1 32 2 0.35976527129986724
0.1 32 3 0.17208934212862467
0.1 32 4 0.09681514839475427
0.1 32 5 0.060542266617739066
0.1 32 6 0.03927474780584152
0.1 32 7 0.02600150806377409
0.1 32 8 0.018066971051301756
0.1 32 9 0.012688277090043165
0.1 32 10 0.009289565752107837
0.1 32 11 0.006819417526241547
0.1 32 12 0.005148791928763627
0.1 32 13 0.003927226894477876
0.1 32 14 0.003059920197780209
0.1 32 15 0.0023937679503712875
0.1 32 16 0.0018950118271681155
0.1 32 17 0.0015264523461642966
0.1 32 18 0.0012405253685155554
0.1 32 19 0.00103113510137029
0.1 32 20 0.0008547607692478254
0.1 32 21 0.0007224245559447656
0.1 32 22 0.0006236854222619675
0.1 32 23 0.0005323003487199478
0.1 32 24 0.00047018116743161774
0.1 32 25 0.0004166176086331988
0.1 32 26 0.00037069372944368906
0.1 32 27 0.000335320480932586
0.1 32 28 0.0003070636112094563
0.1 32 29 0.00028006874436560444
0.1 32 30 0.0002624818211264167
0.1 32 31 0.0002416873102665678
0.1 32 32 0.00022624815179733812
0.1 32 33 0.00021309466115346985
0.1 32 34 0.0002006502363277024
0.1 32 35 0.00018991315109453046
0.1 32 36 0.00018056178447823894
0.1 32 37 0.00017351365471444298
0.1 32 38 0.00016466697910709068
0.1 32 39 0.00015961428603738297
0.1 32 40 0.00015239533787727975
0.1 32 41 0.0001472360897206839
0.1 32 42 0.0001434067380267581
0.1 32 43 0.00013940941432232204
0.1 32 44 0.00013638501045617384
0.1 32 45 0.00013199099668748625
0.1 32 46 0.00012907288123270206
0.1 32 47 0.00012578546015907434
0.1 32 48 0.00012475827026519064
0.1 32 49 0.00012132841756231291
0.1 32 50 0.00011859144846171478
0.1 32 51 0.00011643219518990604
0.1 32 52 0.00011471124603053916
0.1 32 53 0.00011344357463460125
0.1 32 54 0.00011277311300829993
0.1 32 55 0.00011140995836826543
0.1 32 56 0.00011146381144771467
0.1 32 57 0.00010993075239115361
0.1 32 58 0.00010913475885170646
