# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
0.1 0 0 3.207728382609454e-05
0.1 0 1 1.5819714572108193e-05
0.1 0 2 1.562129647209636e-05
0.1 0 3 1.5867518887375327e-05
0.1 0 4 1.5994583245134897e-05
0.1 0 5 1.557027717731295e-05
0.1 0 6 1.5900515937937617e-05
0.1 0 7 1.5595694840598466e-05
0.1 0 8 1.5441090456274168e-05
0.1 0 9 1.5893122892577772e-05
0.1 0 10 1.5612859205662814e-05
0.1 0 11 1.611462122830917e-05
0.1 0 12 1.5731645278924446e-05
0.1 0 13 1.5704112097571735e-05
0.1 0 14 1.583719424900709e-05
0.1 0 15 1.5667084751588296e-05
0.1 0 16 1.5919914500749637e-05
0.1 0 17 1.5757838542482154e-05
0.1 0 18 1.5709172619013154e-05
0.1 0 19 1.6055779682538084e-05
0.1 0 20 1.5811251415688136e-05
0.1 0 21 1.6204041732327727e-05
0.1 0 22 1.5517741507156004e-05
0.1 0 23 1.5790028190104483e-05
0.1 0 24 1.5673997829510385e-05
0.1 0 25 1.6190635190590595e-05
0.1 0 26 1.5451927675759884e-05
0.1 0 27 1.5789901406030138e-05
0.1 0 28 1.5832523134991042e-05
0.1 0 29 1.6324974361366298e-05
0.1 0 30 1.5761576880406644e-05
0.1 0 31 1.602253522881059e-05
0.1 0 32 1.6052577427011762e-05
0.1 0 33 1.6141912030511948e-05
0.1 0 34 1.590681244447025e-05
0.1 0 35 1.5785327839854946e-05
0.1 0 36 1.5698798704860677e-05
0.1 0 37 1.596478144125581e-05
0.1 0 38 1.642516169686374e-05
0.1 0 39 1.6393224772531063e-05
0.1 0 40 1.616911176040292e-05
0.1 0 41 1.5903639365045794e-05
0.1 0 42 1.5669033202036906e-05
0.1 0 43 1.6216263376265054e-05
0.1 0 44 1.6209096010579587e-05
0.1 0 45 1.631562740246453e-05
0.1 0 46 1.615885252511565e-05
0.1 0 47 1.593810911433701e-05
0.1 0 48 1.588443109959248e-05
0.1 0 49 1.6040737109074098e-05
0.1 0 50 1.6045689405045437e-05
0.1 0 51 1.6021449586511386e-05
